11011101100011000101011000110100100	11101100001110101001100111001001000	18	18	23
11011110001100010100110110001010100	11110011000101100110110001100101000	22	22	25
11110101001100110100010100110011000	11011011101000100101100011101010000	21	21	25
10111100101001110100001111000100100	11110010011110110100100000101011000	18	18	25
11111000100111011011000110000101000	11101100101001100011100100101100100	18	18	24
11011011000101010101001110010100100	11111100011100010011100100001011000	19	19	22
11110011000111000110001100101101000	11011111100101000000111110001000100	20	20	24
11111001001101100100010110110000100	10101110110100110001110010001110000	20	20	23
11011001100111010100101001010011000	11111000101010011011000110001110000	20	20	24
11111011000110010001001101010010100	10111101010010011100010101001110000	20	20	24
11111111000001010100110010001100100	11011101001001111001001100100101000	19	19	25
11111111001000011010100110001001000	11110100101100110001001111010010000	19	19	26
11011100101010100111100010011010000	11111001010011001001100011100011000	21	21	23
11100011011100110100001110001101000	11101010010101001111101000011010000	19	19	23
11110001101101110000010010101110000	11111101010010001100001110010010100	17	17	26
11110001100011110001011010010110000	10111100011110100100011010100010100	21	21	26
11010101101000111100110101010001000	11100110100011110010011001010100100	19	19	24
11100011110010010011011101000100100	11110111100010010011001001001101000	21	21	26
11111100000101010011001011010011000	10111101001011100101000110010100100	18	18	25
11101001001111001010001100110011000	11110010011100111000100110100110000	19	19	24
11111010100100101010100101100100100	11111000111000110100011000110101000	18	18	26
11110011010100001111000100111001000	11101011000010111010110001100100100	18	18	26
11100110110110010010010101001100100	11101001100111000011010011010011000	18	18	25
11111001001100011100110001001110000	10111100110001001111100001010010100	20	20	25
11001110001101110010110001010100100	11010011100011010010110100110011000	18	18	26
11101001111000001100110011010011000	11111001000111000101001110100110000	17	17	25
11010011101010011010001011101001000	11110011001001111100011000010100100	21	21	24
11111000101101000011011110000010100	11010111101100010001001100101101000	18	18	26
11001111111010001000100110001100100	11101010011000110111100100100011000	19	19	23
10111110100110001010101100011010000	11100110111000010011001110001101000	18	18	24
11101001001011100011001010111001000	11111001010100010111110000001010100	18	18	25
11100011100011111000101110001100000	11110110001100011110000111000010100	20	20	25
11101110100101000011100011001110000	11010101100011101110000101010010100	20	20	25
10111100100111000100111011010010000	11110010011100010011100101010011000	20	21	26
11110010100100110011111000101100000	11101110001001110010010101001011000	22	22	26
11100110001111000110010100110011000	11110101010100110001110001001100100	19	19	25
11101100100111001100011100001101000	11111001001010100101001110010100100	20	20	25
11110110001101000110011100010010100	11100111001000111100010110001101000	17	17	24
11101001001110011010001110100011000	11100111010100110001101100001100100	22	22	25
11001111100001110110010100101100000	11011000111001001111000010101010100	17	17	25
11101001011010010110001011110001000	11110011001001011001110000101110000	19	19	25
11110011000011111000011001100100100	11011100011101001010010100101101000	20	20	25
11100011110110011101001000101001000	10111101110001100011110001000110000	23	24	25
11100110011010100110001110010101000	11010101010011101001010010110010100	18	18	23
11110011001100010110011010101001000	11110100100110011001001100110100100	20	20	25
11011110011001011000100110001011000	11001010111110000110001101110000100	20	21	24
11111001000111001001100100110011000	11101001101100011011000110100100100	19	20	26
11110001100101110001001101101001000	11101101010110001011100110000110000	23	24	25
11100111100011000110011000111100000	11011110001101101010010001100100100	21	21	24
11111001001010011011000101100100100	11101110010001101100110000111001000	20	20	25
11101011110000110001110001010010100	11101000111101001110001000110101000	20	20	24
10110111100101010000111001001010100	11101001100100110110010100111001000	20	20	25
11011100010100110101110000101010100	11110011110000111010100010011010000	18	19	22
11101101000011110010011110001000100	11110000111101001110000110001110000	20	21	25
11010100111001111101001100001001000	11111101001000100100111100001010100	19	19	24
11100111100001001110101001010010100	11110110001100101001001101001101000	19	19	26
11010011111110100100000110010011000	11100100111101000110001101100100100	17	17	23
10111001100100101110100111100010000	11111110000100111000011001010010100	23	24	26
10111001101001110010011100100101000	11110101001010001011100110001010100	20	21	26
11110011110101000101110000100110000	11101010010110010011100110010011000	22	22	25
11111001000011101010001101110001000	11010011110011101100010000111000100	19	20	26
11100011100100111110000110100100100	10111001101101010010001101010011000	17	17	25
10111011000101010011011000111010000	11110001110010011010100101001011000	22	23	25
11110011100001101100011101011000000	11101001111100011000101000101100100	21	21	25
10111010011101001100100101010011000	11100110110000110101101011000100100	20	20	24
11011010010011110100110100010100100	11110011011000011101001011010001000	21	21	23
11111000110010011001010011001101000	10111001101001100011100100111010000	17	17	24
10111101010010100101001100110011000	11010011010100111001101001001100100	19	20	26
11111001000110110010001111000100100	10110111011001001001100101010011000	21	22	24
11110010011000111010100101100011000	11011011010001011001110100001110000	18	19	23
10111010001111001001101001001011000	11001101011001001101001100111000100	20	20	26
11011100101100011000110100110010100	11011110100001100110111010000101000	20	20	25
11010011101100011001001110101001000	11111001000110110010011010010100100	22	22	25
11010011100111001100111000101000100	11111001001001100100111100100011000	20	21	24
11110010001111010001100011001100100	11110111100011000100010100110101000	20	20	26
11101001110110001101010011000011000	11101101000100111110010110001000100	17	17	21
11001101110001001101111000100101000	11010111001010010101010100111100000	17	17	20
11111110001111000010100011000011000	11010111001010010110101000111000100	18	18	23
10110110011101000101100011001110000	11111000011001111000010100110010100	19	19	25
11001110011010011110110001001010000	11101001001010110101101100100010100	21	21	24
11101110100100011110000011010100100	11010101001111000100111110001001000	18	18	24
11001101100110010011100101111000000	11101010011000111101100010001101000	20	20	24
11011101101011000010011001110000100	11110010011101100001100011010110000	19	19	23
11101001101110000011001110101010000	11111100100011000110101100010010100	19	19	26
10111001110100100110010100111000100	11110011001101000110100011001011000	18	18	23
11110001101010010110010100110110000	11010100111001110100010011001010100	19	19	24
11111001010000111010010011010010100	11101010011100010010111010100110000	17	17	26
11100110110100101010011001001110000	11101000111010010011010100110010100	19	19	24
11101100010101010100111100100011000	11001111001101000110100011011000100	18	18	22
11111001001110000110010101100011000	11111101001000011111000010010100100	18	18	25
11110101111001010010010010010011000	11110110010110101000101100100100100	17	17	24
11100011111000011001010011110000100	11101011000111100010011010010011000	19	19	24
11001111101001001100011000101011000	11101001111011100001100101100000100	20	20	25
10111100110011000110110010010100100	11100111100110000100111100011001000	19	19	25
11100111100010100100110101100100100	11101010110001101001100100101011000	19	19	25
11110100110100011100100100111000100	11110101001011010001101110010010000	21	21	25
11110001110001001011100111001001000	11011010010110010100111001001100100	22	22	23
11010111110000100100101100110110000	11111000011110010100110001101001000	21	21	26
11100110011010001101001100101110000	11010011100010111101001001010010100	20	21	26
11100111000011101010001110010010100	11110110001011000011010010101101000	20	20	27
10101111100001001101100100111100000	11101110001100011011001100100010100	20	21	25
11101111000011010001010011010100100	11111100010111000011000110001101000	19	19	25
11101100011101100010010011010010100	11110001101001010011011010001110000	20	20	26
11011110000101101000111010001011000	11100111000110001110110010110000100	21	21	25
11111000111110000101010011001000100	11011010011010011110100100010110000	20	21	24
11101010110110001001110000111001000	11010111010001100110010011001110000	18	18	23
11010100111001111001100100001101000	11111010011001001101101001100000100	20	21	25
11101101100110000101001101100100100	11111000111110001001001000111001000	21	21	26
11101101000110010110010010111001000	11100010111100101110000101001100100	20	20	25
11010100111001101100001100110011000	11100110100101001111100100101010000	20	21	23
11011001001110001111000110001101000	11100111001001100010111001100100100	19	19	26
10111001110001110000111001110000100	11110011010101000110100100110011000	22	22	26
11110110000110011100010011011010000	11111000101001001111011000110001000	18	18	22
11010110100011101110001001001101000	11110010011001100110001111100010000	17	17	23
10111011001001110001110010001011000	11111000110010011010010101011010000	23	23	25
11110100110001110010110100001010100	11011101001101000100101110101010000	22	24	27
11110100010110010011100011001011000	11001110011101101001100001011000100	18	19	25
11101010100110100111100110010000100	11111110000110000010110110011001000	21	21	25
11111100000101101100010011100010100	10111001001101100110100111001010000	20	20	25
11111000100110011100100100111010000	11011100011000110100110011111000000	18	18	23
11110100110011000101010011001011000	11110010011001010010111010011000100	19	19	26
11111011000001001111000110010011000	10111011001010011100010101001100100	19	19	25
